wavelength,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef,coef mean,coef sem
1027,-0.0,0.0,0.0,0.15691301653576128,0.0,0.4654244193998185,-0.0,0.0,0.04285743762470865,0.06670772095628115,0.05105949597340709,0.03186766117512386,0.08414745836457178,-0.0,0.021416284624977407,0.0,0.10072477478466055,0.0,0.0,0.0,0.0,0.0,-0.0,0.05989978372070868,0.0,0.0,0.0,0.20063736089547188,0.0,0.0,0.07415576672687692,0.02870589030692791,-0.0,0.039919815982183623,0.0,0.0,0.0,0.16342553260875112,0.06619814550451932,0.009130283308238948,0.041579771212324715,0.013127289943924831
1076,-1.3982351912855862,-1.8416452367076765,-1.8984088761536098,-1.82596360951603,-1.7588283474698014,-2.138670394372165,-1.7913716600259715,-1.7974011732719555,-1.6273346319437545,-1.8987722764487183,-1.4876726856282387,-1.4242664629088313,-1.8902426000370618,-1.522615871043911,-1.8770859640429784,-1.8941790588814542,-1.8483169730003974,-2.064996224504583,-1.7290528171580466,-2.014357686400126,-2.251054706051061,-1.5886888786853057,-1.8353750070856896,-1.5515504194674945,-1.6845416990547966,-1.3618821426592636,-1.860964713712916,-1.9460926879294542,-1.5272445133249615,-2.1935602426349905,-1.7590915692783442,-1.5107756489725435,-1.5361103208042368,-1.4728785585414266,-1.5767896804657116,-2.3530711984979096,-2.2641899871702615,-1.781001413597549,-1.7902420354835695,-1.5606919715559884,-1.778380378394359,0.03852935674834233
1154,0.6505098388823114,0.10472787548134337,0.5035689537286402,0.2944418391479614,0.012944666363351173,0.26417451533634556,0.4455448668485102,0.37867974078939526,0.4369844559949712,0.3211944027238026,0.3624388691260826,0.2983590578125204,0.34014026773708683,0.15384728844454143,0.3816850974627389,0.152177776738442,0.40947524841224664,0.19381799490394327,0.6368224686777432,0.45592201462278265,0.0,0.07995126154141138,0.3934805728928578,0.34963073645328935,0.6218848762497142,0.6724145240194286,0.24524110107304883,0.38153759835823786,0.5117457221401153,0.02472953227707767,0.06421000311064783,0.04178856803402783,0.6621084455058152,0.42216309518975215,0.39329893000104327,0.33677010909304866,0.463823490227192,0.4012312257631803,0.08605316658954947,0.6120259801079716,0.3390386544465542,0.02992840679875675
1307,-3.4861962097810126,-2.903367034771216,-3.351467941240767,-2.8799503904781525,-2.893963080284356,-3.3161370553593716,-3.4179119161381952,-2.7821075893812806,-3.233194579076826,-3.2629579579026022,-3.440874502902457,-2.9887044679431334,-3.845575099844629,-3.5064912689634347,-3.1471360454745327,-2.5817314559304743,-3.4309054527582092,-2.8021153181718472,-3.0915897385613884,-2.3821071988548685,-2.6102009561902455,-2.370754567314316,-3.190451028513853,-3.2934820327301657,-3.203084875875807,-2.9416425223589235,-3.1514943593149463,-3.763184094268951,-3.6309011814132077,-2.784376534329174,-3.459503353181452,-3.0794199741519885,-3.45315756964692,-3.723823167555271,-3.5778680906257696,-2.274637317744539,-2.7529800435609486,-3.178857377239306,-2.9923807564144407,-3.0952384033969955,-3.131798062741149,0.05945453293047115
1457,5.442087777188802,5.16109604804093,5.62433033600056,5.09036120197858,5.115796528004187,5.613246110889285,5.357984040237393,5.010587124823805,5.113952936979329,5.102440458476989,5.265865311543737,5.102081519220369,5.706802394687823,5.630708385877002,5.2660484486077825,4.875201759456533,5.50245305515217,5.426755819273528,4.985847063997833,4.596877274334259,4.741161173926068,4.961397289885932,5.1836899688811355,5.54616902825158,5.344229172663965,4.655597063387342,5.269854016679324,5.862688877336683,5.854971548684152,4.771537613703656,5.674101595209267,5.153208843452859,5.1560910777225555,5.557755822139068,5.792164112623459,4.530646386252673,4.9569025562798785,5.432484166764927,5.291704818227289,5.0624102081773925,5.244732223375503,0.05298317508122219
1539,2.901956111406966,2.2303070446902438,2.0989614555867844,2.062750716974951,2.3991800820444498,2.1094485704272716,2.4041407463049036,2.951466228422376,3.2994764537558137,2.9091453503725155,2.9833455541810547,2.7380971391926807,2.4438785959826594,2.4770365406586747,2.3821472809390842,1.8549890481426614,2.9020635296458424,1.7356496747623569,3.2010133238720186,2.240702052086358,2.056232222522221,2.1095858248184745,2.445216632800759,2.7598320865430606,2.364606538420988,3.371984642912246,2.3466313027089187,3.094177656212439,2.404629278660429,1.8131408079556386,2.418739324172001,2.974082100002477,3.308277116158692,2.926158414776711,2.714305658811483,1.8917264924118866,1.9025053932403062,2.0076207736383824,2.0131784931770387,3.273452185179811,2.51304596111434,0.07309825648450807
1636,-4.85691018629116,-4.40159151898376,-4.27452628081328,-4.051373439137323,-4.482237032670887,-4.197442557276061,-4.243732454552023,-4.81882176859483,-5.074152354557834,-4.852742866237744,-4.53477938080569,-4.5521729682089696,-4.536946708190439,-4.4022136248002255,-4.532894267948351,-3.955773152091489,-4.940473588779912,-4.19442607841598,-5.033789268046294,-4.356634099551387,-4.112088667853547,-4.428928102916776,-4.421853446322203,-4.64560592435917,-4.431087425786692,-5.062300700097898,-4.370819605055384,-5.161951477670404,-4.404090464682893,-3.8768534424113645,-4.440561753853436,-4.966999693312332,-4.942738633481243,-4.634451533590581,-4.779166250928679,-4.085204197702671,-4.248141960071742,-3.9649516569992165,-4.123393534422865,-5.184862681665144,-4.514492118728446,0.05522380153064318
1746,-2.102273983235988,-1.536627446365107,-1.803579188876276,-1.8126975981703048,-1.3358917846659535,-1.9144402890921135,-1.9133665602092358,-1.5517453119428541,-1.9090579754808519,-1.5548918882503018,-1.8267422415074073,-1.6117698763640993,-2.1130287277716486,-1.4959143170539546,-1.7359099210695197,-1.555287023168592,-1.661815982423921,-1.595329069025286,-2.0631554948209114,-1.681595995689115,-1.4247924013701407,-1.3387846203119602,-1.7052542516780715,-1.7781105543745364,-2.0305342969420126,-1.988512117724512,-1.8130293175961392,-1.6171744546295415,-1.8353835112505108,-1.6743000719821546,-1.6737461311485666,-1.6685186900910287,-1.896529087172404,-2.0313137676070596,-1.8067136709406264,-1.5625762581430525,-1.6194530756850603,-1.5771638740932714,-1.614790103819579,-2.0361042123446795,-1.7366976286022087,0.031598377494849776
1901,1.413540093105266,1.29521186744334,1.419670532434605,1.2277297549415847,1.343462872648719,1.393666765822167,1.2630383807375554,1.3554864102735682,1.367890102683928,1.3581687360257957,1.3281801951579384,1.3691484794494415,1.3461222198804241,1.3169997230728463,1.3355916751313635,1.304115171775675,1.4323468299990811,1.3231003622223814,1.3351575770893125,1.3081955185306584,1.2721266810929368,1.4025722521928126,1.3346257245667335,1.3871500705635125,1.3623309153335472,1.42294062370194,1.2887678327614018,1.4099253907260583,1.2699138485119477,1.2357945501314,1.2837483763754296,1.3682183245963409,1.4291697227219085,1.3096183750764994,1.3531755627384146,1.3148807991570115,1.3203120308788752,1.3863209679585227,1.2965856764067198,1.3654334053907524,1.3412608599827105,0.008164406301481573
2854,0.801959900797802,0.6831673479020677,1.1256415579629888,0.6849562694421713,0.7908480886033945,0.832214349318942,0.843286497147345,0.9398545412589758,1.23523138681224,0.5129090030246322,1.6028036523434155,1.0663144334534425,0.7409820540088795,1.0020956961560574,1.0705176430308745,0.790272028805941,0.7758142104957045,0.09982409220281754,1.1085701235849705,0.27120525839639575,0.9198951525537333,0.44674212296376686,0.7318150207772072,0.6762589761419479,0.9206471147721881,1.2004219509713752,0.881019400191788,0.6122216244691135,1.1723263297479634,0.8262645342808379,1.0700282130651388,0.4219111966016522,1.1261285982466858,1.4547879387088531,0.8481118339224163,0.49304460306317044,0.9185453603604848,0.7724218837207626,0.48735754211969384,0.98183317057826,0.8485062675501528,0.046461372843356864
