wavelength,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef_x,coef_y,coef,coef mean,coef sem
1026,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1075,-2.526297764973194,-2.453208039204824,-2.916413889540288,-2.6292468135548814,-2.8597504802413924,-2.6973285408108016,-2.8004644516043964,-2.4597727869697827,-2.74384033306411,-2.797210179995332,-2.496726303163276,-2.7242000636046293,-2.5022835323546047,-2.772904846130079,-2.8161296219660845,-2.695859985158974,-2.6158637039013346,-2.654698398663879,-2.9467133924573963,-2.524365612306146,-2.692164695995526,-2.9128905295358467,-2.746817358269113,-2.547696896994244,-2.7771833744548915,-2.5084601239410786,-2.801893855134669,-2.5230951845716865,-3.0061625142903785,-2.582779173245201,-2.5754535351828607,-2.6698207521789175,-2.5982177180848463,-2.736461712448729,-2.95441722212965,-3.0187046187709674,-2.7477829871378487,-2.5513334017907483,-2.7017899619765537,-2.545495962840351,-2.6957975079659877,0.024103681022035767
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,4.410530204027409,4.079369234858083,4.671533070238198,4.401577770415596,4.495278206116204,4.379911160192501,4.338761236358299,4.649217364614627,4.780429131649724,4.2076274418028525,4.600662469625586,4.1011118536411155,4.312419807317638,4.354301999296115,4.650820615035283,4.454523721200583,4.5684923472101255,4.6003546026689115,4.550276431575444,4.3741689052674815,4.04403436103034,4.51864536488192,4.632788037679338,4.493668862701216,4.461127850348935,4.253081442111611,4.84925727340841,4.087705364876464,4.414306166744119,4.615626897663408,4.2071450083261785,4.554047005515251,5.014908660349438,4.353227261611722,4.451495526783721,4.385304933284327,4.730392080216731,4.457053461196361,4.349905633407402,4.229048785191864,4.4521034387610126,0.03299601250090923
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,-2.282389450822595,-1.9015566413077953,-2.467198385122724,-2.394970538839729,-2.435574720293568,-2.243324282792362,-2.24504496322157,-2.3895095082240765,-2.5627251834101843,-2.2297610859682484,-2.4548623079207417,-2.1033845961902067,-2.2304349108098656,-2.219924883527626,-2.478503867642475,-2.2070960908344914,-2.4084735133647492,-2.462891459473885,-2.4178323735943423,-2.2273559200767137,-1.9637788827259013,-2.3962923190148255,-2.469517887081972,-2.452965445155939,-2.3213776259366803,-2.1801141014159833,-2.5994117304203006,-2.085490152356685,-2.2895076036885627,-2.412077814862795,-2.190315887367697,-2.419127323989807,-2.623424377282276,-1.9269431655143603,-2.394140131896863,-2.4090847502211257,-2.675869915743704,-2.338330751176338,-2.391742791431122,-2.1327439102619787,-2.325876781274572,0.02766524636383184
1746,-4.7020439790628945,-4.302530563110713,-4.721541080651409,-4.433267143423025,-4.884655995655901,-4.550787281901306,-4.569230960255672,-4.306119330089956,-4.779006165793627,-4.704388114581493,-4.567467022746422,-4.622136139214129,-4.5187616920235,-4.479913124951943,-4.726626835690115,-4.478839874838741,-4.66486089052111,-4.657149500131403,-4.593136457168743,-4.527972836046215,-4.491461095666307,-4.629428066102528,-4.593880898725493,-4.718497769513332,-4.521378015639129,-4.693309580096456,-4.536068563539786,-4.532592832066102,-4.562677710760742,-4.5826555704849365,-4.535712882120007,-4.5720374581715015,-4.506163305529599,-4.191009468656998,-4.755508768572835,-4.751174581475887,-4.86570120484439,-4.42201739114315,-4.980212499358526,-4.5314724584829005,-4.594084877720224,0.02408406898324197
1901,-2.080791087241295,-2.1911505884505353,-2.179420069895549,-2.1193665112995763,-2.2321319554903942,-2.1552884085419604,-2.083340520242723,-2.2835114848380695,-2.225218552465885,-2.156650307817254,-1.9903356724556058,-2.2455590275789246,-2.2163542367017595,-2.2145397836648435,-2.151492360699773,-2.2676538623468647,-2.139922708182728,-2.084889315768133,-2.1422499127167054,-2.225381439534907,-2.0974563551647485,-2.232499177226887,-2.081554897986669,-2.2860200266138313,-2.1511156064705403,-2.0773790789436646,-1.9213495718832256,-2.233477684146763,-2.2244129191767574,-2.4319581065345526,-2.213661006038766,-2.1046023839320083,-1.9998029885274673,-2.070780185658136,-2.201084155993602,-2.2924335114549472,-2.173095059164428,-2.2262819244481373,-2.176460601975636,-2.214710074362089,-2.169884578040908,0.014519479745141397
2854,5.25262432837024,5.0145502209411035,5.1809133763884745,4.915667769989618,5.480007302614834,5.170288066837461,5.075825553421776,4.707053509621853,5.178240101292814,5.314784627600211,5.00798222100636,5.322557240569937,5.072394082957751,5.0416126943078705,5.204582041090928,4.931942534897862,5.044463518553203,5.166748995635382,5.152410531558112,5.161022710308206,5.292697574062618,5.127477428398536,5.019767895624042,5.162322333135052,5.057184932921899,5.2709468009617915,4.9622908022549685,5.228146928014409,5.0526395329967295,5.028222667207482,5.127760542750951,5.044348793654324,4.678203712955425,4.817583962061644,5.226777026201233,5.3321769710403615,5.3929464605049935,4.939202530352804,5.715614807659021,5.15027382959098,5.125556424007831,0.029874668929200637
