wavelength,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept,intercept mean,intercept sem
1026,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1075,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1154,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1307,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1457,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1539,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1636,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1746,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
1901,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
2854,8.87435660026542,8.915092045972377,8.828853433264085,8.820826851263348,8.835609546074416,8.9187002946991,8.875429576460286,8.874160744078981,8.828845526771874,8.88902549886958,8.86545028136802,8.859343766931612,8.88215869685077,8.875990817086695,8.7735896198729,8.90623118141376,8.871623554862312,8.915971860948389,8.832751252520122,8.877183717838706,8.810440205051359,8.870748741161528,8.832577959120698,8.958105523665337,8.901432346220535,8.879294491130933,8.819240327677752,8.85662421084089,8.853914549417851,8.88120986491342,8.875863717638424,8.826168390200797,8.896283734907495,8.833522755467476,8.95682159689314,8.830910003981327,8.918570828396222,8.819450497407377,8.868906292568049,8.836879885958442,8.655249970137742,0.21097626941313252
