wavelength,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept_x,intercept_y,intercept,intercept mean,intercept sem
1027,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1076,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1154,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1307,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1457,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1539,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1636,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1746,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
1901,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
2854,8.44441534388053,8.450432118909857,8.427265482029274,8.440887192232282,8.458564754377017,8.482740289458889,8.407981906674518,8.503942171203708,8.454343097475665,8.417243488910374,8.466173289903816,8.44717581406137,8.460365595795128,8.40546342406457,8.412745885303774,8.445771506420522,8.453054880131674,8.455772665243892,8.44725276885437,8.49647458858431,8.520462491532728,8.470566499618288,8.405965119080363,8.467839078255516,8.458754114526313,8.490389708737823,8.438118034452975,8.42619642281106,8.366355325245538,8.449964258821835,8.436661642004738,8.483470399748269,8.453293821429474,8.463495714829872,8.43469706916327,8.468688654879868,8.443370578273479,8.412481212725913,8.41470114857137,8.479579672090171,8.248021256261033,0.2010491710014603
